timestamp;processInstanceKey;testRunId;testName;testType;component;recordType;result;status;durationSeconds;metricName;metricValue;metricUnit;message
2026-09-20T14:33:17.929171800Z;2251799813803373;8411B083;Outlook Email Performance;TECHNICAL;Outlook;SUMMARY;PASS;WARNING;22.374;;;;Outlook email E2E performance test
2026-09-20T14:33:17.929171800Z;2251799813803373;8411B083;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;deliveryDuration;13.023;seconds;
2026-09-20T14:33:17.929171800Z;2251799813803373;8411B083;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;totalE2EDuration;22.374;seconds;
2026-09-20T14:37:46.251313100Z;2251799813803320;74CBCB43;Outlook Email Performance;TECHNICAL;Outlook;SUMMARY;PASS;WARNING;23.644;;;;Outlook email E2E performance test
2026-09-20T14:37:46.251313100Z;2251799813803320;74CBCB43;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;deliveryDuration;13.858;seconds;
2026-09-20T14:37:46.251313100Z;2251799813803320;74CBCB43;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;totalE2EDuration;23.644;seconds;
2026-09-20T16:15:40.177529500Z;2251799813805850;;Outlook Email E2E;FUNCTIONAL;Outlook;SUMMARY;PASS;;;;;;
2026-09-20T16:17:48.313801Z;2251799813806188;;Outlook Email E2E;FUNCTIONAL;Outlook;SUMMARY;PASS;;;;;;
2026-09-20T16:19:32.077157400Z;2251799813806459;5210FA19;Outlook Email Performance;TECHNICAL;Outlook;SUMMARY;PASS;WARNING;22.106;;;;Outlook email E2E performance test
2026-09-20T16:19:32.077157400Z;2251799813806459;5210FA19;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;deliveryDuration;12.93;seconds;
2026-09-20T16:19:32.077157400Z;2251799813806459;5210FA19;Outlook Email Performance;TECHNICAL;Outlook;METRIC;;;;totalE2EDuration;22.106;seconds;
2026-09-20T16:26:26.139139400Z;2251799813807549;5481D0C4;Outlook Email E2E;FUNCTIONAL;Outlook;SUMMARY;PASS;;23.917;;;;Outlook email send and receive validation
